PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
396226,2,"Black","Figure Accessories In Hand",3962,"Walkie-Talkie","http://cache.lego.com/media/bricks/5/1/396226.jpg",238
4637372,1,"Black","Figure Accessories In Hand",93106,"Metal Detector","http://cache.lego.com/media/bricks/5/1/4637372.jpg",5
4550642,3,"Black","Figure Accessories, Upper Body",3838,"Mini Oxygen Bottles","http://cache.lego.com/media/bricks/5/1/4550642.jpg",10
244726,3,"Black","Figure, Head Clothing",2447,"Mini Visor 2","http://cache.lego.com/media/bricks/5/1/244726.jpg",76
4522653,3,"Black","Figure, Head Clothing",30171,"Flying Helmet","http://cache.lego.com/media/bricks/5/1/4522653.jpg",18
393726,2,"Black","Functional Elements",3937,"Rocker Bearing 1X2","http://cache.lego.com/media/bricks/5/1/393726.jpg",164
4124096,3,"Black","Functional Elements",6134,"Plate 2X2 (Rocking)","http://cache.lego.com/media/bricks/5/1/4124096.jpg",154
4518409,1,"Black","Functional Elements",57796,"Release Housing 6X2X2, Ass.","http://cache.lego.com/media/bricks/5/1/4518409.jpg",26
459926,1,"Black","Interior",4599,"Tap Ø4.9/6.4","http://cache.lego.com/media/bricks/5/1/459926.jpg",167
4552531,1,"Black","Mini Figure",76382,"Mini Upper Part "No 1512"","http://cache.lego.com/media/bricks/5/1/4552531.jpg",2
4552671,1,"Black","Mini Figure",87039,"Mini Lower Body "No. 131"","http://cache.lego.com/media/bricks/5/1/4552671.jpg",9
4185272,2,"Black","Modelling Elements",44675,"2X2 Front With Suction","http://cache.lego.com/media/bricks/5/1/4185272.jpg",21
4504187,6,"Black","Modelling Elements",50949,"Plate 1X2 W. Spoiler","http://cache.lego.com/media/bricks/5/1/4504187.jpg",29
4541191,8,"Black","Modelling Elements",61409,"Roof Tile W. Lattice 1X2X2/3","http://cache.lego.com/media/bricks/5/1/4541191.jpg",68
4547018,8,"Black","Modelling Elements",61800,"Wing 5,08","http://cache.lego.com/media/bricks/5/1/4547018.jpg",4
241226,2,"Black","Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/241226.jpg",430
302126,2,"Black","Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302126.jpg",474
302326,10,"Black","Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302326.jpg",714
303426,2,"Black","Plates",3034,"Plate 2X8","http://cache.lego.com/media/bricks/5/1/303426.jpg",346
303626,6,"Black","Plates",3036,"Plate 6X8","http://cache.lego.com/media/bricks/5/1/303626.jpg",110
366626,5,"Black","Plates",3666,"Plate 1X6","http://cache.lego.com/media/bricks/5/1/366626.jpg",428
371026,2,"Black","Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371026.jpg",629
447726,2,"Black","Plates",4477,"Plate 1X10","http://cache.lego.com/media/bricks/5/1/447726.jpg",176
395626,2,"Black","Plates, Special",3956,"Plate 2X2 Angle","http://cache.lego.com/media/bricks/5/1/395626.jpg",35
4144575,2,"Black","Plates, Special",30383,"Plate 1X2 W/Stub/Along/Upper P","http://cache.lego.com/media/bricks/5/1/4144575.jpg",72
4183043,2,"Black","Plates, Special",44301,"Plate 1X2 W/Stub Vertical/End","http://cache.lego.com/media/bricks/5/1/4183043.jpg",72
4225201,2,"Black","Plates, Special",48336,"Plate 1X2 W. Stick 3.18","http://cache.lego.com/media/bricks/5/1/4225201.jpg",216
4277932,16,"Black","Plates, Special",44728,"Angle Plate 1X2 / 2X2","http://cache.lego.com/media/bricks/5/1/4277932.jpg",104
4569733,1,"Black","Plates, Special",88072,"Plate 1X2 W. Vertical Schaft","http://cache.lego.com/media/bricks/5/1/4569733.jpg",70
403226,2,"Black","Plates, Special Circles And Angles",4032,"Plate 2X2 Round","http://cache.lego.com/media/bricks/5/1/403226.jpg",302
4209003,1,"Black","Plates, Special Circles And Angles",47397,"Left Plate W. Angle 3X12","http://cache.lego.com/media/bricks/5/1/4209003.jpg",18
4209013,1,"Black","Plates, Special Circles And Angles",47398,"Right Plate W. Angle 3X12","http://cache.lego.com/media/bricks/5/1/4209013.jpg",18
256926,3,"Black","Signs And Flags",2569,"Antenna 1X1X8","http://cache.lego.com/media/bricks/5/1/256926.jpg",81
